accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
0.989293,1.453328,7.755822,0.046177,-0.255456,0.071282,1
-0.749042,3.901038,12.537179,-0.344785,0.188665,-0.012655,1
-0.052241,1.423989,12.168046,-0.163943,-0.108909,-0.77351,1
0.178579,2.939737,7.113058,-0.038306,-0.12108,-0.012936,1
-0.911155,1.853595,10.239008,0.018737,0.139277,-0.132073,1
-0.185165,3.867657,10.518028,0.840304,-0.11573,0.474557,1
-0.463586,2.167792,6.931636,-0.633745,-0.070206,-0.785768,1
0.166454,2.895728,8.002958,0.059395,0.22769,-0.235412,1
1.216371,1.724713,9.562115,0.249909,-0.331716,0.357701,1
0.807122,0.759521,13.636044,0.020797,0.391804,0.854598,1
-0.728834,1.355132,9.973759,0.285564,-0.0555,-0.114067,1
0.030986,3.014881,11.667787,0.189388,-0.076325,-0.344981,1
-0.152084,1.836082,6.639892,0.117783,-0.142981,-0.294514,1
0.32198,1.367556,6.539002,0.020673,-0.389767,-0.152592,1
-0.082329,3.052153,5.699697,0.312593,0.016245,0.190681,1
-0.159718,3.062931,6.781947,0.425629,0.021771,-0.228786,1
0.848735,1.066382,10.207424,0.196487,-0.042511,0.057032,1
-0.387394,5.133874,10.335856,-0.010577,-0.283335,-0.059237,1
-0.22124,2.523452,7.997868,0.279726,-0.138847,0.066875,1
0.203876,0.361648,12.846436,0.373713,-0.051355,0.099748,1
-0.364193,2.440974,7.433841,0.1631,0.056378,-0.008629,1
0.382604,3.729944,11.696228,0.159574,0.000513,0.102876,1
0.508193,2.634971,12.159664,-0.531642,0.241323,0.216553,1
-0.52915,1.266816,10.736274,-0.006201,-0.009521,0.054203,1
-0.490081,1.892664,7.696096,0.068831,-0.209373,-0.119745,1
-0.395478,1.844165,7.235803,0.014976,-0.270045,-0.387368,1
0.146994,2.583328,6.114335,-0.057881,-0.245531,-0.133207,1
1.328038,1.276396,9.681268,0.01692,-0.028679,-0.048434,1
0.452808,1.880689,8.367899,0.227897,0.069094,0.168815,1
0.797841,3.256927,9.289233,-0.102241,0.298898,0.111852,1
0.466131,2.715952,11.855496,-0.606007,0.192419,0.113323,1
0.806972,0.673,10.830727,0.219622,0.220903,0.04104,1
-0.055385,2.44292,13.56554,0.029868,0.014159,0.020259,1
1.941912,-0.97627,12.790153,-0.623884,-0.397106,0.694709,1
-0.381557,4.55877,12.211606,0.076651,-0.275604,0.242612,1
-0.049547,1.997147,6.640042,-0.751019,-0.266887,0.069262,1
-1.204395,1.267414,10.106384,0.3175,0.149614,-0.493443,1
0.526904,2.007475,13.017081,0.062691,0.157733,-0.079793,1
-0.722697,1.587898,12.245885,-0.127243,-0.160368,0.346752,1
0.279469,3.644022,8.824749,0.233669,0.198499,-0.413048,1
1.627865,2.215543,9.230555,0.303953,0.109756,-0.298452,1
0.350721,2.19264,11.222014,0.140278,-0.729039,0.192828,1
-0.140857,2.390978,6.839128,0.174389,0.189583,0.328623,1
-0.532293,2.6447,8.510103,0.100357,-0.444756,-0.730425,1
-0.074994,4.497098,8.733588,0.091897,-0.074309,-0.110053,1
1.297951,3.614234,8.865165,-0.23274,-0.081622,0.000478,1
-0.595312,1.299597,9.149124,-0.148716,-0.089322,0.405,1
0.025297,2.490222,7.253915,0.042272,-0.218042,0.070515,1
0.714913,4.118985,10.098151,0.048356,0.23959,-0.051521,1
-0.717159,3.678002,11.706855,-0.158677,-0.453888,-0.346861,1
0.451761,2.683769,12.121493,0.217311,-0.107503,-0.026504,1
0.117955,2.461481,11.059003,-0.123952,0.185476,-0.133193,1
0.326172,2.962939,11.796968,-0.018399,0.306002,0.004165,1
-0.516426,0.795446,9.989776,0.120335,0.355366,-0.108875,1
-1.024619,0.434247,11.321407,0.269442,-0.122193,-0.027588,1
-0.112117,3.7509,8.078102,0.12425,-0.354343,0.072152,1
-0.789608,0.909209,10.325229,0.009189,0.03088,0.00336,1
0.39922,1.258732,11.623928,-0.00564,-0.039724,0.077427,1
-0.289947,1.720522,8.392148,0.127472,-0.074194,0.073837,1
-1.041085,1.994902,8.3435,-0.080061,-0.165809,0.063198,1
-1.231489,3.052303,11.582614,-0.228492,0.208371,-0.371198,1
0.785716,2.785258,13.481715,0.082765,-0.049963,-0.17086,1
-0.599054,1.601071,11.726315,-0.122803,-1.261911,-0.244735,1
-0.623753,2.09175,8.387358,-0.018768,-0.011942,0.255956,1
1.155747,2.054927,13.809683,0.744618,-0.18006,0.122733,1
0.705034,1.607208,10.743159,0.124232,-0.03354,-0.096969,1
0.739462,3.425477,11.927646,0.019923,-0.13892,0.026896,1
-0.420176,2.691852,6.947054,0.130278,-0.072824,0.434942,1
0.031285,2.304308,6.531667,-0.241787,-0.117832,0.079884,1
0.246088,1.956132,7.556885,-0.074074,0.019773,-0.102548,1
0.14924,2.400259,7.037765,0.040489,0.269831,-0.281185,1
0.527204,2.080074,10.532547,-0.045961,0.042628,-0.268606,1
-0.362995,0.451761,11.758348,0.130851,-0.047156,0.06935,1
0.420775,3.909121,11.743829,-0.972329,-0.148384,-0.533851,1
-0.300874,0.243544,12.10877,-0.157336,-0.150433,-0.12469,1
-0.538879,2.686014,8.106842,0.01368,0.265473,-0.427222,1
-1.09647,1.475482,9.334738,0.005269,0.003342,-0.009426,0
0.124242,2.720143,10.980117,-0.029818,0.210303,0.094546,1
-0.89903,2.085314,10.023007,-0.316734,-0.337185,0.099704,1
-0.448767,1.703607,8.876841,0.142922,0.122523,-0.165516,1
1.287922,1.43327,6.238577,0.600582,-0.171673,0.249952,1
1.16353,1.309926,12.537628,0.643257,0.443252,-0.387143,1
0.768352,0.15373,12.125984,0.235826,0.027003,0.285074,1
-1.379831,3.708538,10.81486,0.216007,0.065826,0.124064,1
0.762365,1.852248,13.112582,-0.398185,-0.136688,0.346336,1
-0.958906,2.686314,12.238699,-0.163993,-0.0407,0.54071,1
0.655637,1.31756,6.844966,-0.05858,0.084099,0.113133,1
0.48589,0.986449,11.398497,0.097141,0.065943,0.021136,1
-0.964145,1.111588,12.965738,0.412866,-0.325574,-0.210345,1
0.220491,2.070045,8.898246,-0.15206,0.027319,-0.288787,1
-1.957779,-0.042661,12.18092,-0.026951,0.016827,0.040108,1
0.103285,3.006947,7.341034,0.23308,-0.062975,-0.185897,1
-2.440675,-0.463137,13.086985,-0.857878,0.453992,0.432625,0
0.206271,3.640879,10.76711,-0.485268,0.039489,0.379333,1
0.458497,3.251688,6.742728,0.340058,-0.344941,0.134078,1
0.998124,0.685425,6.308032,0.102471,-0.057001,-0.253834,1
0.173639,1.138682,7.300169,0.208082,-0.311844,-0.292894,1
0.068408,3.542533,10.470876,0.233968,0.094228,-0.110307,1
-1.139431,1.58715,11.052716,0.397181,-0.069568,-0.039556,1
-1.193019,2.994523,10.287806,-0.686882,-0.598059,0.178981,1
1.384621,2.082469,11.601175,-0.09178,-0.351506,-0.283172,1
0.991538,1.016536,8.861572,0.019457,-0.109606,-0.14004,1
0.456551,2.249672,7.108119,-0.112343,-0.005687,0.221234,1
-0.97118,2.393373,9.725126,0.4295,0.47031,0.259591,1
-0.54352,1.604214,11.799513,-0.112315,0.072692,0.067376,1
-0.346829,3.340453,7.73277,0.057275,-0.090993,0.090775,1
0.502505,1.090632,6.885831,-0.04208,0.003205,0.292638,1
0.682431,0.215851,11.084749,-0.204618,-0.085854,-0.208806,1
-0.113763,0.155826,11.299552,0.194394,-0.006356,0.039881,1
0.579894,3.209476,9.208401,-0.209414,0.04768,0.217337,1
0.743654,0.532592,11.481424,-0.41134,-0.122702,-0.137792,1
0.997226,2.071393,12.144545,0.228063,0.009292,-0.268084,1
-0.348176,3.966901,11.23833,-0.758265,0.293236,-0.605022,1
0.645158,0.987347,7.417375,-0.329829,0.234132,0.183875,1
-0.236209,0.422422,9.662257,-0.071218,0.17594,-0.220552,1
-0.643811,3.141068,8.865464,0.146686,0.260229,-0.160766,1
-1.445245,2.233505,10.098899,0.3421,0.160079,-0.064161,1
-0.734073,2.37571,7.775281,-0.499498,-0.134375,-0.021956,1
-1.428479,3.648962,11.032957,0.088871,-0.163875,-0.252931,1
-0.512085,1.475033,9.711954,-0.095298,0.407207,-0.163437,0
0.792901,2.702929,9.954749,-0.149419,0.201149,0.137745,1
-0.415087,3.27504,10.981913,-0.087425,-0.341204,0.37815,1
0.506547,1.517844,7.886949,-0.215143,0.082086,-0.049143,1
1.262325,2.157913,11.762989,0.23937,-0.109674,0.013265,1
1.892814,1.042881,12.171639,0.367895,0.056935,-0.19994,1
-0.698897,2.056873,7.307654,-0.18876,-0.180182,0.114931,1
0.416434,0.913251,7.173383,0.192554,-0.171793,0.120025,1
-0.162113,3.468437,10.889555,0.169987,0.247021,-0.395843,1
0.161814,2.713258,12.005934,0.257406,-0.091906,-0.170768,1
0.186213,1.457519,10.184072,0.201563,-0.776601,0.09052,1
0.260758,4.336482,10.124945,-0.067502,0.290363,0.202094,1
-0.015119,1.537752,7.927215,-0.129616,-0.036306,0.005301,1
-0.234862,1.686393,8.131241,-0.995233,0.003974,-0.395348,1
-0.387394,2.465074,7.619156,0.181415,-0.028473,0.127758,1
-0.527653,2.689308,11.159294,0.067447,0.001729,0.015484,1
-1.146017,3.391797,11.166629,-0.340246,0.048437,0.14615,1
-0.1684,2.885849,9.50209,0.773184,0.281864,0.426625,1
-1.454076,3.149451,8.696915,-0.426818,-0.156352,-0.101413,1
-0.430505,3.589985,11.751163,0.160857,0.025348,-0.023318,1
-0.378563,1.890119,8.108189,-0.153548,0.007769,-0.181195,1
-1.152753,1.646277,9.240285,-0.272217,-0.130402,0.220247,1
-0.005688,3.541935,12.43584,-0.010894,0.24446,0.267763,1
0.386496,0.908012,10.983709,0.363932,-0.065029,0.011084,1
0.727787,1.032553,8.925938,0.36219,0.225477,-0.065257,1
-0.595312,0.642614,9.780511,0.010402,0.005487,0.018683,0
-0.453407,2.14474,6.75156,0.169341,-0.327921,0.305183,1
-0.063019,1.132545,8.048313,-0.045936,-0.096607,0.214718,1
2.671495,0.689317,9.581126,-0.275785,-0.093996,0.072512,1
1.104254,0.968636,12.260255,-0.42601,-0.358177,-0.24418,1
-0.190404,2.328408,8.981772,0.359041,0.4755,0.591116,1
-0.810564,0.916394,8.058193,0.136886,-0.037687,0.093598,1
1.25499,0.68303,7.294631,0.05542,-0.332186,0.114177,1
0.210163,2.092798,7.16515,0.266548,-0.017169,-0.055367,1
-0.714464,0.889899,9.843979,0.508104,0.296432,0.023744,1
1.039139,0.234413,10.336455,-0.092197,0.056995,0.188897,1
0.295336,3.437601,7.906409,-0.031264,-0.175057,-0.326715,1
-0.452958,1.746568,6.675219,0.641279,0.047194,0.296524,1
-0.174088,1.467548,13.101655,0.010087,0.018868,0.047935,1
0.286953,2.651736,7.685019,0.114068,-0.126651,-0.228173,1
-1.058898,3.413801,8.378527,-0.047043,0.449292,-0.290428,1
0.326172,2.706821,7.043902,-0.878346,-0.019079,0.095045,1
-0.578697,0.456102,13.135185,0.264093,0.007462,-0.142383,1
-0.41344,3.023862,12.452904,0.017802,-0.394154,-0.365294,1
0.026944,0.213157,10.339,-0.234807,-0.317004,0.317062,1
-0.684976,2.355951,8.589139,-0.053172,0.064536,0.118679,1
0.071102,3.148553,11.754456,0.445056,-0.02872,-0.247632,1
-0.515079,4.289181,10.751841,0.0788,-0.181494,-0.066949,1
-0.205672,0.15373,12.446018,-0.484593,0.131477,-0.076284,1
-0.199236,2.413731,7.620353,-0.830865,-0.214282,-0.485718,1
-0.071701,1.394201,12.485686,-0.810868,-0.031668,-0.433836,1
-0.359103,1.60122,7.66541,-0.167285,0.068126,-0.331742,1
0.527802,3.882476,9.36767,0.221001,-0.029114,0.007596,1
0.188608,3.522176,11.780353,0.003088,0.273016,0.026016,1
-0.028141,-0.114212,7.842042,-0.224259,0.063885,0.067791,1
-1.320404,2.673441,9.854607,0.02356,0.234741,0.452138,1
0.343087,2.737058,10.525362,0.171588,0.107652,-0.421503,1
-0.045056,2.757416,9.608968,0.372469,-0.069772,-0.013546,1
-0.775088,1.65436,9.436976,0.01169,-0.209703,-0.32254,0
-0.671055,2.346371,6.811885,0.199452,0.098851,-0.222941,1
0.91355,1.194815,10.407408,-0.024755,0.013917,-0.015543,1
-0.790656,3.066373,10.667716,0.297285,-0.150112,-0.488221,1
0.332159,4.176166,10.189311,0.024658,-0.27035,0.097578,1
-0.323028,3.623515,6.95843,0.199876,-0.10852,0.062186,1
-1.047222,2.050586,8.090526,-0.39142,0.002792,0.236424,1
-0.704734,1.419199,9.053473,0.085555,0.043348,0.055208,1
0.556243,2.170337,10.013577,0.083679,0.256142,-0.140088,1
-0.201032,1.388812,7.974966,-0.078594,-0.104348,-0.351742,1
-0.78841,0.635429,10.682536,0.153129,-0.125815,-0.035043,1
1.370251,0.316891,10.705887,0.102008,0.150289,-0.09088,1
1.662742,0.486039,10.033036,0.097255,-0.088578,0.358162,1
0.161364,2.389182,13.595029,0.09758,-0.234059,0.272437,1
0.371527,1.565145,8.705896,-0.688637,-0.225032,0.380875,1
1.24541,0.422122,10.788216,0.241756,0.103063,0.056435,1
0.203876,2.288142,7.403454,0.127457,0.114514,-0.151118,1
1.129401,1.243015,9.609118,0.121452,0.245363,0.517666,1
-0.124242,4.020489,11.110496,0.321094,0.047745,0.190182,1
0.105081,2.15896,11.964021,-0.709541,-0.122681,-0.325173,1
-0.052541,2.374362,6.497389,0.07259,-0.04587,-0.122089,1
1.020278,0.936004,9.264085,0.082054,-0.161645,0.0985,1
-0.019909,0.819396,7.24688,0.012992,-0.091482,-0.049572,1
1.118624,2.633773,8.243358,-0.091558,0.150881,-0.226236,1
-0.116158,2.037263,8.022268,0.382838,0.254821,-0.233046,1
0.805325,1.895359,8.132588,0.230826,-0.212043,0.049184,1
-0.4088,1.920806,7.654482,-0.058668,0.138193,-0.311197,1
0.00958,2.06301,10.25248,0.055428,-0.033444,-0.137178,1
-0.542173,2.815795,11.163186,-0.213606,0.342679,0.011742,1
0.321531,3.866609,8.366851,0.215825,-0.195355,0.102872,1
1.253493,0.946033,6.993906,-0.081142,0.001021,0.444603,1
-0.41838,2.566413,6.932983,0.217357,0.03163,-0.124027,1
0.253872,0.590971,10.991792,-0.856827,-0.603373,-1.202809,1
0.275427,3.723357,8.398136,0.289776,-0.28009,-0.02713,1
-0.337099,2.229464,7.229965,0.482528,-0.046882,0.109475,1
0.017364,2.20222,7.801327,0.151786,0.089439,-0.146998,1
-0.238454,1.349294,7.067104,0.156631,0.06843,0.133482,1
0.606688,1.418899,6.936575,-0.496371,-0.203649,0.390578,1
-1.182541,2.591411,9.539812,0.044765,0.546581,0.140413,1
-0.181572,3.30378,7.612869,0.232476,-0.013437,0.25212,1
-0.670605,2.570155,8.97788,-0.849282,0.213619,-0.226114,1
0.198637,2.132016,6.956334,-0.518486,-0.432787,-0.259599,1
-0.860261,4.474795,11.344908,0.166578,0.597379,0.186686,1
-0.130079,5.187612,10.827135,-0.329108,0.254036,-0.020797,1
0.375569,1.886527,12.986395,0.366268,-0.403911,-0.051713,1
-0.427511,2.854863,13.102254,-0.470625,-0.06449,-0.143013,1
0.021106,1.456172,7.952962,0.004165,0.634558,0.144285,1
0.218546,3.301235,8.308622,0.121393,0.066597,-0.24379,1
-0.824036,2.823578,11.013797,-0.390854,0.247193,-0.267669,1
1.209934,3.490142,12.316837,0.391016,-0.713658,0.180287,1
0.197888,0.762664,10.278226,-0.007084,0.029482,0.016581,1
0.11047,4.033063,11.320509,-0.936049,-0.277972,-0.324384,1
-1.077759,4.060756,11.331286,0.088921,-0.101838,-0.173542,1
0.506696,1.207689,7.619455,0.285451,-0.041198,0.08806,1
-1.380729,3.807931,9.464668,0.473349,0.198388,-0.20127,1
1.107397,2.594405,9.005273,-0.162879,0.346562,0.184082,1
-0.272134,2.761308,6.367459,0.074799,-0.087386,-0.097125,1
-0.233065,3.215164,8.094867,0.074194,0.136482,-0.305959,1
-0.659828,0.847238,9.934541,0.00291,0.046252,0.002535,1
0.147743,3.122507,10.956915,0.148193,-0.273559,-0.127765,1
0.095501,1.525478,10.894644,-0.325546,0.174025,-0.364439,1
0.51478,1.271157,15.634089,-0.337196,0.323341,0.475629,1
-0.292342,3.88068,8.726852,0.060856,-0.035479,-0.265109,1
1.489403,1.47623,10.917547,0.07045,-0.285711,0.251169,1
-0.440534,3.034789,11.212583,-0.305616,0.167371,-0.094821,1
0.48589,1.765129,6.762038,0.043344,0.268127,-0.045119,1
0.491278,0.869242,13.263618,-0.075308,0.114061,0.707896,1
-0.066162,2.509531,9.760603,0.294427,-0.11559,0.114325,0
-0.115111,3.166366,13.283227,0.145868,0.125948,-0.147206,1
0.231568,2.964136,8.820558,0.050485,-0.060637,-0.007786,1
0.721799,1.466351,13.415103,-0.909768,-0.446769,-0.309737,1
-0.486189,2.3082,11.328442,-0.035917,-0.190087,0.132057,1
-0.55759,2.576891,11.217373,0.131331,-0.202674,-0.168019,1
-0.6974,2.210304,7.386989,-0.02968,-0.030792,0.033309,1
0.393831,-0.891097,13.597424,0.135913,-0.18667,0.137039,1
0.031435,1.081052,7.378905,-0.00515,-0.034687,0.062195,1
0.71641,1.490451,7.485334,0.141995,-0.06719,-0.874329,1
0.551603,2.79394,9.765842,-0.097791,-0.061293,0.018174,1
0.507145,2.87073,8.071515,0.065076,0.015295,-0.011016,1
-0.188159,2.711312,8.239316,0.070824,0.139148,-0.398928,1
0.632285,2.461781,7.098389,0.106463,-0.023146,-0.068115,1
0.13951,3.0535,7.466623,0.137946,0.358706,-0.142321,1
0.15373,1.127306,12.075239,-0.254118,-0.041338,-0.295433,1
0.665366,0.68752,9.898167,0.346627,-0.074732,-0.029905,1
-0.529599,2.314487,7.307654,-1.285446,-0.229982,-0.658994,1
-0.099543,3.503764,10.243199,-0.031851,-0.224935,0.100176,1
-1.088686,1.479673,10.65619,0.044238,0.165095,0.67332,1
-0.313298,0.757275,9.053623,0.084015,-0.140915,-0.131675,1
-0.760868,0.38964,9.163943,0.00564,-0.287822,-0.21173,1
-0.120799,3.357069,5.722001,0.255641,0.338418,1.164418,1
-0.526006,2.646497,11.020832,0.019911,-0.0176,0.005777,1
0.992436,1.988615,8.206684,0.009556,0.407425,0.086461,1
-0.1443,2.091151,7.704179,0.354986,0.041367,0.007621,1
-1.002316,2.996618,11.895912,-0.090468,0.040346,0.047463,1
0.377216,2.315984,7.837552,0.287988,0.001667,0.341583,1
1.247655,0.980162,9.347612,0.190638,0.157493,0.244627,1
-0.6013,1.238974,9.274264,0.066,-0.066892,0.545656,1
0.011975,1.702709,7.230265,0.405681,-0.006383,-0.215149,1
-0.136516,1.404978,7.485184,0.094911,0.254226,-0.086632,1
0.328417,2.098336,9.878408,0.144763,-0.630713,0.122787,1
-0.48065,2.383643,9.309291,-0.110696,-0.021171,0.043547,1
0.110021,1.201402,7.745493,-0.788643,-0.120019,0.03188,1
-0.721949,2.912194,11.88274,0.261992,-0.025189,0.083855,1
-1.140778,3.823649,10.769205,0.261154,-0.045076,0.131421,1
1.655258,1.410217,10.048903,-0.284263,0.058843,0.114058,1
-0.070054,2.292782,13.852045,-0.392497,0.211067,-0.34597,1
-1.051264,0.641566,11.741434,0.177875,0.154204,0.122766,1
0.854573,0.321082,7.557933,0.168907,0.056175,0.173215,1
-0.066761,3.172802,8.110883,0.164453,-0.028096,0.190855,1
-0.845143,2.866389,11.648477,-0.09624,-0.044075,0.010492,1
0.228874,1.860182,10.429412,-0.663802,0.106167,0.11033,1
-0.558638,4.211193,10.580448,0.170765,-0.097883,-0.050903,1
-0.364043,-0.236358,10.607092,-0.01788,-0.033331,0.012483,1
0.495021,2.241439,7.527546,-0.066894,-0.143503,0.038249,1
0.563428,4.189937,9.176068,0.07517,-0.169664,-0.349152,1
-0.160167,3.797902,9.436976,0.421237,0.07466,0.051382,1
1.169518,1.131497,10.816357,-0.846752,0.000276,-0.094829,1
0.102836,1.359772,13.971796,-0.091394,-0.186552,-0.19494,1
1.382974,1.509012,9.006172,-0.07761,-0.121482,0.041716,1
-0.667163,2.513872,13.85923,-0.063635,0.072549,0.385772,1
0.07679,4.216282,10.67071,0.234012,0.263088,0.452482,1
0.367037,2.923271,8.151,0.193486,0.306188,-0.523741,1
-0.65384,2.54396,9.413325,-0.134239,-0.235124,-0.11669,1
0.059576,3.792663,12.02674,-0.143047,0.097981,0.33707,1
-0.692759,4.712201,11.082803,0.275622,-0.025623,0.174618,1
0.464334,0.469574,7.278614,-0.070206,-0.46695,-0.127789,1
-0.796194,1.919758,9.810898,0.006547,-0.032586,-0.006656,1
-0.156724,2.232607,6.755003,-0.101159,0.03655,-0.42321,1
-0.049098,2.597399,11.184442,0.38111,-0.198162,0.115408,1
0.299976,1.873654,5.809569,0.151467,0.053666,0.062044,1
-0.531395,2.508334,6.581214,0.038263,-0.056976,0.127491,1
0.29339,3.081193,7.206314,-0.157759,0.091955,-0.103859,1
-1.358275,3.176095,12.100537,0.728899,0.994902,0.482575,1
-1.470542,2.264042,11.624078,0.12343,0.02273,0.000903,1
0.555345,2.170486,7.575596,0.258267,-0.103074,0.124223,1
-0.151485,2.456991,10.118359,-0.270973,-0.179364,-0.200357,1
-0.89948,1.435665,8.956325,0.207375,0.018812,0.167955,1
-0.435744,0.71177,9.839189,-0.017284,0.025608,-0.01757,0
1.516796,1.939816,11.687546,0.12677,0.178163,-0.178412,1
-1.258732,1.75525,10.023157,0.071269,-0.179954,0.136582,1
0.792302,1.354533,9.690099,-0.227557,0.29914,-0.410557,1
0.013173,2.249821,6.161637,0.078355,0.39107,0.077054,1
1.534908,0.161814,13.105846,0.065625,-0.172009,-0.207387,1
1.578018,1.896706,8.009544,-0.20381,0.592985,-0.177462,1
-1.288221,3.271148,8.585097,-0.181978,0.085009,0.034925,1
-0.173789,3.743266,11.595487,0.09487,-0.205854,-0.017505,1
-0.377665,2.245181,9.113947,-0.457366,-0.025933,0.236381,1
-0.71671,-0.047152,10.640922,-0.318159,-0.108281,0.237914,1
-0.903222,1.674568,7.820188,0.360289,-0.318484,0.026721,1
0.828976,2.805017,7.951315,0.077798,-0.307114,-0.018635,1
-0.441881,1.409918,9.18026,0.468052,-0.614682,-0.615366,1
0.236658,1.764231,5.520969,-0.079712,-0.170116,-0.008722,1
0.396376,1.992656,7.572154,-0.545971,0.290705,0.58095,1
1.322051,1.136736,8.076455,0.091294,-0.069186,-0.098792,1
-0.592019,1.870361,9.602831,-0.577813,0.379494,-0.450505,0
-0.998274,2.435286,7.580686,-0.063049,0.296939,-0.18259,1
-0.484692,3.065176,12.115805,-0.040424,-0.318056,-0.287185,1
-1.63011,2.597997,9.407337,0.193866,0.165764,0.249816,1
-0.011376,3.182233,12.520713,-0.071013,-0.16477,0.142903,1
-0.666863,3.617078,11.064242,0.395583,0.112279,0.272587,1
-1.329086,1.392554,9.391021,0.153444,-0.275319,-0.178833,1
-1.304388,2.454446,8.41071,-0.066608,-0.02879,-0.05844,1
0.8414,1.138682,8.65126,0.052935,-0.259056,0.382141,1
0.323328,3.594326,11.932436,0.155297,-0.098066,0.116329,1
-0.199535,1.972448,8.891061,0.024012,0.014429,0.258412,1
0.125739,2.270778,7.500004,0.458992,-0.417409,0.060232,1
1.049318,3.796106,10.954221,-0.170704,0.649519,0.013857,1
-0.190853,1.697919,7.288493,-0.361394,-0.059399,0.174036,1
0.962798,1.092279,9.235345,0.243376,0.007352,-0.176262,1
-0.42317,1.584754,8.499775,-0.027154,-0.118917,0.163769,1
-0.200134,4.067342,9.518855,-0.208286,0.037931,-0.426435,1
-0.818947,1.320404,9.922865,0.051827,0.228659,-0.390687,1
0.758323,1.237926,8.6559,0.012742,0.001671,-0.345616,1
0.050445,1.462608,7.036268,-0.382221,-0.068586,0.346625,1
0.314197,0.588576,10.985056,-0.012779,-0.066692,0.052149,1
-0.721649,1.930685,10.54078,-0.736055,0.350018,0.593893,1
-0.410746,0.972228,10.154284,0.22346,0.221426,0.154162,1
0.252824,2.163152,6.307883,0.284236,-0.283516,0.155933,1
-0.10104,2.31763,6.846163,-0.156595,-0.151127,-0.322325,1
-0.703238,2.382146,9.255254,-0.619212,-0.365587,0.315193,1
0.345182,1.493594,6.99181,0.50442,-0.050524,0.548141,1
0.089514,3.703,10.12255,0.431858,-0.208406,0.008186,1
0.032482,2.656526,7.416028,0.026004,-0.090775,0.082851,1
0.693208,1.704056,7.575746,-0.268845,-0.342345,-0.058517,1
0.201481,0.198188,7.804321,-0.561446,-0.376459,0.070462,1
-0.785267,2.501897,8.983718,-0.277349,-0.378985,0.074609,1
0.176034,2.302811,7.54521,0.437165,-0.034135,-0.015832,1
2.46223,0.237406,11.792477,0.211673,0.008382,-0.027907,1
0.209265,1.680855,7.491022,0.390593,-0.020852,0.083685,1
0.530497,1.353036,7.515272,0.066177,-0.115079,-0.060416,1
0.614622,3.1981,9.0165,0.027214,-0.109272,0.147271,1
-0.602048,1.776805,9.492061,-0.192761,-0.010468,0.442029,1
0.297731,2.488725,7.211703,0.069739,0.185928,-0.365001,1
