accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.4281843320122444,1.0539621105933683,9.751429341940387,-0.1760810801050913,-0.09221795876872448,0.14258566679680487,0
-0.5669388139560133,1.4907791218149986,9.38686157565299,-0.002087511010909985,-0.08752677486022961,0.006812046372113259,0
-0.44964100125309236,1.7885713234368454,9.55280516146138,-0.10673026631741325,-0.07875663104334724,0.048960339138415736,0
-0.6053278073378636,0.5169422548354873,9.961311292582808,0.24971996801431615,0.2553412366185695,0.14400052596733162,0
0.27009499654159924,0.7943082735665542,10.268761019845346,-0.11722044981222146,-0.050269841857171975,0.04033569913328344,0
-0.7925766285981162,1.761522061450067,9.843227972735693,-0.1664699029800322,0.06391940839858484,0.19276005245202066,0
-0.8435486090667004,0.985427497149552,10.052741042298386,0.002680645120492181,-0.03361999565921849,0.3509063959432011,0
-0.47720446008931955,1.3184244551640527,9.81295527572913,0.3743971869415736,0.1561377759843263,-0.2391322924438426,0
-0.5631902877545815,0.516861195982073,9.835243712358618,-0.04125776283330235,0.42104823580680395,0.4832361222027587,0
-0.9808827425916858,1.649748542097764,7.706391867961061,-0.025726903727605673,-0.03936384984048013,-0.08882868661823572,0
-0.6423192900431991,0.6833225705458431,9.849958555159091,0.09842883364241345,-0.011028202026366313,-0.21854319801403244,0
-0.5699735083774375,1.7690332324965257,9.641941856980981,-0.323470579728926,-0.35005470665822347,0.3151311807963423,0
-0.8607280100896395,1.7229413160716964,9.345057557514195,0.1625046645730461,-0.5070847061160478,0.1161812870244138,0
-0.20838081851924994,1.442376045519498,7.5721432801405,-0.058846873530987734,-0.15868226209293634,-0.07205396224937341,0
-0.08830710999110444,1.94218121203712,9.557771931517038,0.1991313578713745,0.39950330255173583,0.052333400941921,0
-0.663212444498188,1.8111622936471348,9.770134342978041,-0.08413484680359432,-0.1385837886374,0.31269271476832156,0
-0.6738814515399001,2.4517019715806256,9.376977302443798,0.013621873735687653,-0.049534934007948936,0.10318551130345248,0
-0.693250488953043,0.9755502751826737,9.393826399647477,-0.08336335423424404,-0.010786199359925253,0.016098673935968297,0
-0.638666466081105,1.8372412067858281,9.648846874732481,0.27372182294486475,0.27749132906086516,0.23899484594794623,0
-0.7932364763579439,1.7516138841562772,7.226948336465066,-0.06887952884458218,0.012071418178877469,-0.030059750813500177,0
-0.6871502533882438,1.6972749797734994,9.868787681412213,0.5539982586378087,0.04711706001852875,0.027983061182582925,0
-0.40505289758251184,0.8416154380130736,9.693203223007284,-0.03871035448165659,-0.007296205766637406,0.02456987001998654,0
-0.5636059205923384,1.8324615090536311,9.832878479476719,0.05154186199893501,-0.2913947307969034,-0.21229265643304493,0
-0.6609846438686677,1.873675285588259,9.322243395714802,0.016747300141099077,-0.014882653416101347,0.04749165705173525,0
-0.28390767351295276,1.5017683686560137,7.581998497486869,-0.08495810147038305,-0.2276111029666891,-0.11836649219538876,0
-0.5845258787851214,0.5656380218982454,9.849692245194388,0.16801423779908134,-0.17412121281672624,-0.49974217023736206,0
-1.4669211217181204,-0.24639274746210088,11.806702718546997,-0.11060489213028718,0.12754548474147337,0.4413605778509372,0
-0.7750882402641446,1.9310024347157257,9.592136770238932,0.18326859190035652,0.11656591818509814,0.07274395647316266,0
-0.661143832087985,0.7160102802175587,9.848883513891668,0.06343975617563456,0.03667645706690514,-0.11234394800452344,0
-0.6062801527395151,0.5722683333464145,9.834388058136494,0.24707197874651285,0.19389892058031066,0.42664382434191606,0
-0.2752642432106413,1.9670232240096486,9.162236119988389,0.3238916265627201,-0.06124887723817466,0.28075676688884393,0
-0.4895311576228545,1.1650943333371981,8.931986885154476,-0.016042145995358525,0.03449555817600817,0.01834536602795418,0
-0.49171579130448856,1.0840477929824242,9.658164290385649,0.07031913407809992,0.531000484020504,0.33792688111483193,0
-0.5197439594591067,1.5366381263849649,8.916537274143309,-0.0007523547366841306,0.04446300582253574,-0.07725407115720422,0
-0.1832711489821721,0.7857976157270139,9.48710734854763,0.009066394213134661,-0.015568287493316893,0.0070105272156902425,0
-0.36577749658057934,1.516623135767077,11.181439954374111,-0.005043875892222712,0.0006001517149217052,-0.003159025710055357,0
-0.556632990747155,0.5046547083003894,9.900677041637802,0.007542054608920396,-0.016275618560032117,0.00885099518509358,0
-0.42576663691639194,2.300878808522876,11.123850288748235,-0.40477258817325434,0.2489650116511538,-0.009138366597280938,0
-0.5301151364420695,1.076475204413128,9.751539557072023,0.19896066349021496,0.37533027539770025,0.37230127482737385,0
-0.9625293194323199,0.956952406543589,10.899818859421787,-0.06517760537241295,0.4420893657512046,0.3369359887616944,0
-0.6941992894347084,1.8306589322780942,7.034325677606154,-0.03219676453193533,0.014819327652820048,-0.007834027430553836,0
-0.36227976285927554,1.7319451216843775,8.062381774020556,0.03493670817700556,-0.004893018680658945,0.028484146838652746,0
-1.045825126497316,1.7045783216860304,9.480370310373077,-0.07461190365189752,0.037718062613883635,-0.007198832848323098,0
-0.4513301521968003,1.6506065758112305,8.208128580221334,-0.020434078836857713,-0.014083639941659528,0.003387242279059219,0
-0.4647852153102441,0.775200612941,11.442974782048708,0.008898901656350787,0.004736063465466133,0.026053629691516915,0
0.12088654429317922,0.2966322401608886,10.405564869674096,-0.4274864240145685,-0.38191771729287416,0.304921981268239,0
-0.8687412322641356,1.0704766253595903,9.806900383422128,-0.04810828816669055,0.18228090700959726,-0.036723195481846924,0
-0.45273034456897143,1.1110521622461484,9.815334694896196,0.0035296189864902454,0.006550761093506274,-0.032083293451321646,0
-0.5708020188768319,1.9008258567571747,6.72226729042562,0.035230103461974825,0.010710783953141689,0.033653237701996935,0
-0.5013978049350867,1.120507349274143,9.812175537506711,-0.554350729177372,-0.1936823152631729,0.633159628140517,0
-0.552326495311893,1.7539669391199328,9.638719420902138,0.025540353496857605,0.032727207787129856,-0.013987588246855573,0
-0.3549077676784332,0.9132103257588249,9.735951901909045,-0.03816795831753528,-0.004638243562797028,0.03391993817435738,0
-0.32521034138732796,1.7146981225044082,10.301110278346247,0.20804887680249712,0.6012191980499455,0.20333621514264594,0
-0.48953154427879136,1.085541391275577,9.790334859779025,0.1241788200091761,0.10571561012278695,-0.19517908362311873,0
-0.5803577333061133,1.2978877552713761,9.70503755691909,-0.5504374183371369,-0.011843685801822823,0.6509332384288173,0
-0.47724930729511666,1.0097033922675949,9.818343803314361,-0.31558692469683336,0.12507687316450383,0.08130307881079374,0
-0.6198080431757442,1.949469281849568,9.585532731030867,-0.6844251954322058,-0.002530669443230202,-0.5187622511468224,0
-0.7075092979866597,1.77892635499559,9.41103076279469,0.05931277047335315,0.07036525180516609,0.026665475377199006,0
-0.5732655019742738,1.5155234134983773,9.639715881109417,-0.10350672322544291,-0.20483915622976995,-0.1361904883263726,0
-0.4609697027564066,1.1842180188362654,9.741118286547065,-0.0014501397527429826,0.0132082925832963,-0.009655277304438508,0
-0.6156781593464552,0.6590625224669798,8.069522315681104,-0.013621333554544195,0.02320966406020824,0.009198419996832234,0
-0.5488666574523583,1.5177293563205536,9.565789704711385,0.0017072465782081506,-0.005536480780654289,-0.024244323061027674,0
-0.5726520437330193,1.810152845172547,9.655614400892912,-0.3432273619479048,-0.2643307178811584,0.29709137010114295,0
-0.5316180596230033,1.1623395404159553,9.897747839795025,0.06898643510613617,-0.2532386167471715,0.2410264414413791,0
-0.9371180441433804,1.6888053471497622,7.713908356339435,-0.024710715824904295,-0.04140410744884024,-0.09348830723296736,0
-0.80413411465939,1.9486585714260187,9.610973761872087,0.2262851139493051,0.1798842755906119,0.06562378849825501,0
-0.44590594711177195,1.2062638619518555,10.009041103049967,0.34220518243471,-0.1920327724348094,-0.007468822337065591,0
-0.6011130191360302,1.8857172567271732,9.44959390331881,-0.11979112751340662,0.19546688535022852,0.10150447963743375,0
-0.46080737325419774,0.638977178430848,9.829513069901893,0.0034209274250714553,-0.014746343188600311,-0.014302723956861076,0
-0.5536707716267266,0.5596935467554691,9.75093845558826,0.30378358351907825,-0.35161127309677565,-0.339757495000779,0
-1.7690294579175885,-0.1390317886069404,14.766599331965862,-0.6106616035972474,-0.2805227073229325,-0.14527563630253867,0
-0.8776356190256521,1.222011728709519,9.10530888099253,0.060774701929142694,0.008820468677431068,0.07627147393299649,0
-0.5201620434041249,0.7080514965699493,8.059621226048147,0.0006070093424981567,0.0043648448766498375,0.04533831794573099,0
-0.6827456771042758,0.271087350399383,13.977778017836037,0.03942203283804461,0.015789125440191686,-0.003453712423025895,0
-0.3833525802172617,1.442056376572891,9.561051669425948,-0.02481721949057837,-0.4464059726813884,0.3561846170602487,0
-0.7069518498185254,1.945092553016652,9.58290575104996,0.1547089967049071,-0.30427046574540606,0.25872544577739387,0
-0.7665909100214855,1.9035496787995958,9.761588980808213,-0.05362828690360698,0.12450579321623735,0.18195520362640458,0
-0.509545674065398,0.5414351577359315,9.78381202704618,-0.010889270917463988,0.005787381662192319,0.0243807213181696,0
-1.2370062859382838,0.9715988475363037,9.67276790019902,-0.009924948086551644,0.10356363351176531,-0.12316669198577324,0
-0.6451748921674139,1.8388796545611212,9.728709137851379,-0.057377033130559044,0.20592784790487967,-0.3401108321956102,0
-0.8006336270527136,1.2416593124348967,9.782590247145114,-0.04049724693081464,0.034696938620675584,-0.052775776748672336,0
-0.8450241487485067,1.9023094778675944,8.930019486653984,-0.053520379458120326,0.004718588967780268,-0.005243662591906839,0
-0.679228362478545,1.1667868455311479,9.774328771918826,-0.12587007686565832,-0.060861538561019106,0.22687910504884767,0
-0.4616179747530078,1.0101281759252312,9.606749379530271,0.013052914494383016,-0.004656787255611526,0.030132556654411426,0
-0.08583497328558415,1.0712859488284763,12.204863393242722,-0.08123107494492739,0.008639532820455886,-0.04177253276345627,0
-0.4634057322026669,1.0036487813505908,9.788462968220509,-0.21115621203767848,0.08008982040453344,0.049946985376161025,0
-0.6825378195911773,2.4927456467595777,9.374412147807137,-0.017027132124455557,-0.009506297498517124,0.03274292746590373,0
-0.5924454885688846,1.287437624560538,7.594332685752359,-0.0334595093308148,0.010995733388640898,0.03644711744103529,0
-0.3593234679132361,1.3211376200550344,10.037261802965302,0.23822579654959117,-0.18580823794889811,-0.05865066260514987,0
-1.0044155140345028,0.9763478209647345,10.855681599580173,-0.06807988841149981,0.3850735689949032,0.31996297028355913,0
-0.4182597305746968,1.0680509193416567,9.754354182626011,-0.34436366134661955,-0.26365977734749885,0.07534479665137758,0
-0.547860823922214,1.5075100179556131,9.761409416320129,-0.06346675364724534,-0.1568112160851614,0.07800962028247477,0
-0.4927172994577162,1.4022788220128208,9.752689175469495,0.1181935351321799,-0.6584838767856274,-0.10962012277250906,0
-0.6424294348433417,0.1265891991639486,12.106891261803561,0.008647002787242345,0.018301189364984625,0.01858353505681167,0
-1.307835806997514,1.4352946922112697,10.02151042024709,-0.1444485929127268,0.23154143354046028,0.14605577232188038,0
-0.7504739858714929,1.9535266060158334,7.332056689825718,0.022647047821360535,0.0036365264824031445,-0.011299571135105838,0
-0.8263581268544475,1.6553310663911471,7.1366710187124625,0.0021248234514829505,-0.007467288883671921,0.007404127378431807,0
-0.6728040262575737,1.912468849075237,9.558384695595732,-1.207503511569036,-0.4294789304268511,-0.20312153014451423,0
-0.4555268372707154,1.0576730003183186,9.775093793357206,-0.17071708849387826,-0.11235527093334813,0.12107250937640854,0
-0.5505091467252552,0.5323617336598319,9.916993114541375,0.012396477815268753,-0.0015530930591169806,0.006810897270781447,0
-0.5850519911525388,1.7676444371017936,9.857448371558313,0.42247836855726595,0.7299628378847021,0.30953343888217605,0
-1.1804980588811402,0.888046214423674,11.293281602610449,-0.05537824633746749,0.037568316849453234,0.021723570198053366,0
-0.6134894629901209,0.5481544550355466,9.881127263143556,0.10536822995093548,-0.17279775326584645,-0.3768073498394514,0
-0.5117434050708873,1.1059089490829381,9.80692150089752,0.05418486913822157,-0.1964342835042978,0.16529007651244923,0
-0.45180970391301783,0.7732174021350969,9.400156443686496,-0.772626460967561,0.10466249977142793,0.05037636400089461,0
-1.5945384596010417,-0.323555161283644,13.908197088694696,-0.01709182126702933,-0.004024873151288563,-0.011235755432718826,0
-0.42607425515930014,1.222341642559011,9.782340436500508,0.04523038778017634,-0.08256568486077123,-0.09444328495056246,0
-0.10485381221881139,1.5477292777401224,9.051720201719775,0.07385351575140908,0.1876975784791864,0.14238079873715392,0
-1.3276513930422496,1.7975709224285086,7.6724124076791504,0.4308994710571325,0.07446916219036956,0.07992064178043824,0
-0.21701019344119016,1.148706134660418,9.195413763314356,0.017959255068508394,-0.029572126492914748,-0.10875536144625729,0
-0.46662756825176327,1.2447604434616855,9.838415882934331,0.3894223925705882,0.0723655184495218,-0.09354432422396042,0
-0.5065661423801375,1.2494360439423855,9.773641817433294,0.26003954570625587,0.0003359093753421659,0.0068691919847237715,0
-0.666504445702221,0.9019480727282254,9.914270223472732,-0.1345877317910151,-0.06713630341490698,-0.011984431443648292,0
-0.3813272532023486,1.0205779593454711,9.222300304349329,0.01770954807598806,-0.02713088283128838,-0.0009911240528592425,0
-0.5495559900307968,0.5530107796018028,9.742066701049058,0.3056563491786301,-0.4107747593733619,-0.3246895882450591,0
-1.3678699198522446,1.2802216053200164,10.095489404552033,0.21758511117433244,0.005944110725161197,-0.48915331762124786,0
-1.8731659689908313,-0.43102263545413877,13.360977830108515,0.06614278813655022,-0.10436166853976861,-0.17796842915154973,0
-0.3758346172497635,1.4126040259926207,11.202883265383052,-0.0023983838509406986,0.004089435704391656,0.0005961665069676011,0
-1.282138763185205,0.8653054020490873,9.99145977881074,-0.007409006329205825,0.015754489307811814,0.03251510495251511,0
-0.409537601113858,0.7139044976750535,9.846674,0.008699102987341315,-0.0026096598996365383,0.003724738845615765,0
-0.3427883560439186,1.7247523508419216,10.271902560540806,0.2137101344753201,0.611845102228919,0.21121658524454942,0
-0.5437929210079178,1.2021777574669474,9.84078554428078,0.036466081652812066,-0.3630022071767225,0.10807401249745072,0
-0.5475675238721712,0.5126622634057423,9.849538312667992,0.041694440672706334,-0.36245564337973435,-0.5266077615777598,0
-0.622526274994315,1.7155592269787685,7.453674586303309,-0.04944561066922658,-0.054620347886257185,0.08064814385071883,0
-0.6961696017436457,1.8726290739535023,9.660720136538611,-0.16111912386182323,-0.2534330455603474,-0.2716855606313924,0
-0.4051029152441026,1.5102981428622386,8.987883036117097,-0.007018984974199997,0.028585273205785924,-0.05004009273014869,0
-0.626080184930452,1.7732881385395993,9.420031540406873,0.27495422276725245,0.3051009173112316,-0.04506199635093593,0
-1.092201123202079,0.4428915027441779,11.32168698132637,0.0033398727665196054,-0.010234958673127029,-0.02993946514241042,0
-0.21534090592486077,1.063690031843539,9.69063196048492,0.002021136537987446,0.033269569744279304,0.00787065909723398,0
-0.4645407076974539,1.0011103500228098,9.79202422215494,-0.06922164767070417,-0.038504775924757526,0.025559772442781452,0
